Name,Career Start,Career End,Innings Fielded,Fielding Dismissals Made,Catches Taken,Stumpings Made,Catches As A Keeper,Catches As A Fielder,Max Dismissals In An Innings,Dismissals Per Innings
AR Border,1979,1994,270,127,127,0,0,127,3 (3ct 0st),0.47
RW Marsh,1971,1984,92,124,120,4,120,0,5 (5ct 0st),1.347
MS Wade,2012,2017,94,117,108,9,108,0,5 (5ct 0st),1.244
SR Waugh,1986,2002,324,111,111,0,0,111,3 (3ct 0st),0.342
ME Waugh,1988,2002,243,108,108,0,0,108,3 (3ct 0st),0.444
MJ Clarke,2003,2015,243,106,106,0,0,106,4 (4ct 0st),0.436
MEK Hussey,2004,2012,184,105,105,0,0,105,3 (3ct 0st),0.57
A Symonds,1998,2009,196,82,82,0,0,82,4 (4ct 0st),0.418
SK Warne,1993,2003,192,80,80,0,0,80,3 (3ct 0st),0.41600000000000004
MG Bevan,1994,2004,230,69,69,0,0,69,3 (3ct 0st),0.3
DR Martyn,1992,2006,205,69,69,0,0,69,3 (3ct 0st),0.336
ML Hayden,1993,2008,157,68,68,0,0,68,2 (2ct 0st),0.433
SR Watson,2002,2015,189,64,64,0,0,64,2 (2ct 0st),0.33799999999999997
SPD Smith,2010,2018,108,62,62,0,0,62,3 (3ct 0st),0.574
MA Taylor,1989,1997,113,56,56,0,0,56,4 (4ct 0st),0.495
TD Paine,2009,2018,34,55,51,4,51,0,5 (5ct 0st),1.617
DM Jones,1984,1994,164,54,54,0,0,54,2 (2ct 0st),0.32899999999999996
B Lee,2000,2012,217,54,54,0,0,54,3 (3ct 0st),0.248
GJ Maxwell,2012,2018,87,50,50,0,0,50,4 (4ct 0st),0.574
WB Phillips,1982,1986,48,49,42,7,42,0,4 (3ct 1st),1.02
DA Warner,2009,2018,106,49,49,0,0,49,2 (2ct 0st),0.462
GJ Bailey,2012,2016,90,48,48,0,0,48,3 (3ct 0st),0.5329999999999999
AJ Finch,2013,2018,96,46,46,0,0,46,3 (3ct 0st),0.479
DC Boon,1984,1995,181,45,45,0,0,45,2 (2ct 0st),0.248
CL White,2005,2018,90,37,37,0,0,37,3 (3ct 0st),0.41100000000000003
GB Hogg,1996,2008,121,36,36,0,0,36,2 (2ct 0st),0.297
GD McGrath,1993,2007,247,36,36,0,0,36,3 (3ct 0st),0.145
MG Johnson,2005,2015,152,35,35,0,0,35,2 (2ct 0st),0.23
PL Taylor,1987,1992,83,34,34,0,0,34,2 (2ct 0st),0.409
GR Marsh,1986,1992,117,31,31,0,0,31,2 (2ct 0st),0.264
TM Alderman,1981,1991,65,29,29,0,0,29,3 (3ct 0st),0.446
DJ Hussey,2008,2013,69,29,29,0,0,29,2 (2ct 0st),0.42
GC Dyer,1986,1988,23,28,24,4,24,0,4 (4ct 0st),1.217
KJ Hughes,1977,1985,96,27,27,0,0,27,2 (2ct 0st),0.281
CJ McDermott,1985,1996,138,27,27,0,0,27,1 (1ct 0st),0.195
NW Bracken,2001,2009,116,26,26,0,0,26,2 (2ct 0st),0.22399999999999998
DS Lehmann,1996,2005,116,26,26,0,0,26,3 (3ct 0st),0.22399999999999998
JR Hopes,2005,2010,83,25,25,0,0,25,2 (2ct 0st),0.301
MR Marsh,2011,2018,53,25,25,0,0,25,4 (4ct 0st),0.47100000000000003
PR Reiffel,1992,1999,92,25,25,0,0,25,2 (2ct 0st),0.271
NM Hauritz,2002,2011,57,24,24,0,0,24,2 (2ct 0st),0.42100000000000004
GS Chappell,1971,1983,72,23,23,0,0,23,2 (2ct 0st),0.319
S Lee,1995,2001,44,23,23,0,0,23,2 (2ct 0st),0.522
GRJ Matthews,1984,1993,59,23,23,0,0,23,3 (3ct 0st),0.389
TJ Zoehrer,1986,1994,22,23,21,2,21,0,4 (4ct 0st),1.045
SP O'Donnell,1985,1991,87,22,22,0,0,22,2 (2ct 0st),0.252
JP Faulkner,2013,2017,69,21,21,0,0,21,1 (1ct 0st),0.304
TM Moody,1987,1999,76,21,21,0,0,21,2 (2ct 0st),0.276
AJ Bichel,1997,2004,66,19,19,0,0,19,2 (2ct 0st),0.287
XJ Doherty,2010,2015,60,19,19,0,0,19,2 (2ct 0st),0.316
MA Starc,2010,2018,75,19,19,0,0,19,1 (1ct 0st),0.253
KC Wessels,1983,1985,52,19,19,0,0,19,2 (2ct 0st),0.365
GF Lawson,1980,1989,79,18,18,0,0,18,2 (2ct 0st),0.22699999999999998
JP Maher,1998,2003,26,18,18,0,8,10,3 (3ct 0st),0.6920000000000001
IJ Harvey,1997,2004,72,17,17,0,0,17,2 (2ct 0st),0.23600000000000002
GM Wood,1978,1989,80,17,17,0,0,17,2 (2ct 0st),0.212
BJ Hodge,2005,2007,25,16,16,0,0,16,2 (2ct 0st),0.64
SE Marsh,2008,2018,60,16,16,0,0,16,2 (2ct 0st),0.266
DW Fleming,1994,2001,88,14,14,0,0,14,1 (1ct 0st),0.159
JR Hazlewood,2010,2018,44,13,13,0,0,13,2 (2ct 0st),0.295
MS Kasprowicz,1995,2005,42,13,13,0,0,13,2 (2ct 0st),0.309
SM Katich,2001,2006,45,13,13,0,0,13,1 (1ct 0st),0.28800000000000003
DE Bollinger,2009,2011,39,12,12,0,0,12,1 (1ct 0st),0.307
J Dyson,1980,1983,29,12,12,0,0,12,3 (3ct 0st),0.413
TM Head,2016,2018,42,12,12,0,0,12,2 (2ct 0st),0.285
SG Law,1994,1999,54,12,12,0,0,12,2 (2ct 0st),0.222
AC Dale,1997,2000,30,11,11,0,0,11,1 (1ct 0st),0.366
DW Hookes,1977,1986,37,11,11,0,0,11,2 (2ct 0st),0.297
SJ Rixon,1978,1985,6,11,9,2,9,0,4 (2ct 2st),1.8330000000000002
MR Whitney,1983,1993,38,11,11,0,0,11,3 (3ct 0st),0.289
DT Christian,2012,2014,19,10,10,0,0,10,2 (2ct 0st),0.526
SR Clark,2005,2009,39,10,10,0,0,10,2 (2ct 0st),0.256
JN Gillespie,1996,2005,97,10,10,0,0,10,1 (1ct 0st),0.10300000000000001
BW Hilfenhaus,2007,2012,25,10,10,0,0,10,2 (2ct 0st),0.4
TG Hogan,1983,1984,15,10,10,0,0,10,2 (2ct 0st),0.6659999999999999
DK Lillee,1972,1983,63,10,10,0,0,10,2 (2ct 0st),0.158
KD Walters,1971,1981,28,10,10,0,0,10,3 (3ct 0st),0.35700000000000004
GM Ritchie,1982,1987,44,9,9,0,0,9,2 (2ct 0st),0.204
MJ Slater,1993,1997,42,9,9,0,0,9,2 (2ct 0st),0.214
JR Thomson,1975,1985,50,9,9,0,0,9,2 (2ct 0st),0.18
TM Chappell,1980,1983,20,8,8,0,0,8,2 (2ct 0st),0.4
RM Hogg,1979,1985,69,8,8,0,0,8,1 (1ct 0st),0.115
BP Julian,1993,1999,25,8,8,0,0,8,2 (2ct 0st),0.32
SB Smith,1983,1985,27,8,8,0,0,8,1 (1ct 0st),0.29600000000000004
SW Tait,2007,2011,35,8,8,0,0,8,2 (2ct 0st),0.228
MRJ Veletta,1987,1989,20,8,8,0,1,7,3 (3ct 0st),0.4
DM Wellham,1981,1987,17,8,8,0,0,8,2 (2ct 0st),0.47
KJ Wright,1979,1979,5,8,8,0,8,0,2 (2ct 0st),1.6
A Zampa,2016,2018,33,8,8,0,0,8,1 (1ct 0st),0.242
GS Blewett,1995,1999,32,7,7,0,0,7,2 (2ct 0st),0.218
NM Coulter-Nile,2013,2018,22,7,7,0,0,7,1 (1ct 0st),0.318
AIC Dodemaide,1988,1993,24,7,7,0,0,7,2 (2ct 0st),0.29100000000000004
CJ Ferguson,2009,2011,29,7,7,0,0,7,2 (2ct 0st),0.24100000000000002
CJ McKay,2009,2014,59,7,7,0,0,7,3 (3ct 0st),0.11800000000000001
L Ronchi,2008,2008,4,7,5,2,5,0,3 (2ct 1st),1.75
AC Voges,2007,2013,31,7,7,0,0,7,2 (2ct 0st),0.225
PJ Cummins,2011,2018,42,6,6,0,0,6,2 (2ct 0st),0.142
WM Darling,1978,1982,17,6,6,0,0,6,3 (3ct 0st),0.35200000000000004
PSP Handscomb,2017,2017,8,6,6,0,5,1,3 (3ct 0st),0.75
RJ Harris,2009,2012,21,6,6,0,0,6,1 (1ct 0st),0.285
